,종목코드,분기,배당금지급,유동자산,유동부채,영업이익(손실),수익(매출액),당기순이익(손실),자본총계,자산총계,부채총계,ATR,MARKETCAP,TSF_SLOPE
156,014830,2.0,13277858000.0,682704000000.0,423215000000.0,8263272145.0,301149000000.0,4625091032.0,892575000000.0,1358130000000.0,465558000000.0,0.033,455459506663.619,-0.08
157,014830,3.0,13277858000.0,600200000000.0,346192000000.0,802015037.0,250706000000.0,-1815347325.0,897307000000.0,1282830000000.0,385519000000.0,0.041,416884193967.391,-0.011
158,014940,2.0,2277364450.0,51525580483.0,47772647188.0,4854852814.0,43012296791.0,4482856973.0,89177297985.0,193505000000.0,104328000000.0,0.049,168850487198.21,0.254
159,014940,3.0,2277364450.0,51044706090.0,47014798513.0,3009686155.0,37846159168.0,2575527489.0,91736511830.0,193878000000.0,102141000000.0,0.049,138999689686.969,-0.284
160,015710,1.0,0.0,56607427919.0,16901814091.0,-1176461933.0,19154666948.0,325305367.0,120738605652.0,144009905372.0,23271299720.0,0.059,106234825884.374,-0.225
161,015710,2.0,0.0,56071462971.0,15713854884.0,593372326.0,26150017223.0,740567820.0,121149000000.0,143180000000.0,22030369826.0,0.048,90983286765.0721,-0.087
162,015710,3.0,0.0,61488273988.0,17828678864.0,2511154780.0,28020242286.0,2507416435.0,123646000000.0,148240000000.0,24594290657.0,0.076,77134181327.2381,0.093
163,015750,3.0,7999159300.0,1828150000000.0,1908540000000.0,49143290087.0,1016520000000.0,52878414971.0,1607360000000.0,4057450000000.0,2450090000000.0,0.055,735200095917.373,-0.385
164,015760,1.0,0.0,26526346000000.0,43403465000000.0,-6177560000000.0,21594000000000.0,-4911230000000.0,36967714000000.0,234915028000000.0,197947314000000.0,0.021,11561771940047.2,-0.131
165,015760,2.0,39854000000.0,26208600000000.0,48167400000000.0,-2272400000000.0,19622500000000.0,-6815580000000.0,35072900000000.0,236423000000000.0,201350000000000.0,0.021,13224455729042.9,0.052
166,016450,2.0,23442651950.0,1015690000000.0,1034710000000.0,45635885492.0,685646000000.0,24364954438.0,808621000000.0,1979280000000.0,1170660000000.0,0.028,202000010301.195,0.097
167,016450,3.0,16367590859.0,1019620000000.0,1019500000000.0,57882897057.0,746156000000.0,33287781986.0,839625000000.0,1995700000000.0,1156080000000.0,0.028,184600065763.003,-0.057
168,017040,1.0,424726350.0,115807890424.0,57838191374.0,338439000.0,29720729282.0,1225988644.0,119823991328.0,182166021746.0,62342030418.0,0.035,111160979122.605,0.179
169,017040,2.0,424726350.0,120943000000.0,62375867284.0,540492920.0,35287342377.0,1022639040.0,120856000000.0,187958000000.0,67102331444.0,0.042,124378967645.172,0.022
170,017040,3.0,424726350.0,108943000000.0,53185808279.0,487416618.0,39496715761.0,615540263.0,121354000000.0,179719000000.0,58364973508.0,0.04,103793601733.768,-0.125
171,017370,3.0,473861820.0,244619000000.0,266641000000.0,8629732183.0,64791672345.0,7025639580.0,103224000000.0,378492000000.0,275268000000.0,0.087,133692618585.946,0.766
172,017800,3.0,23219726160.0,1267680000000.0,1194190000000.0,42448711020.0,680185000000.0,40019282398.0,1420150000000.0,3427600000000.0,2007450000000.0,0.038,1712246141973.19,0.079
173,018120,2.0,2977993800.0,56438140098.0,11671177103.0,3359448935.0,26169299744.0,2541924551.0,75310324863.0,87464851495.0,12154526632.0,0.014,107725661175.161,-0.089
174,018120,3.0,2977993800.0,58711495301.0,11419950479.0,2300715197.0,21390916819.0,2080014375.0,77393413843.0,89332483333.0,11939069490.0,0.017,105606886684.444,0.072
175,018310,2.0,1341607300.0,262927000000.0,171441000000.0,29682941292.0,104277000000.0,41672074447.0,500857000000.0,699173000000.0,198316000000.0,0.028,227702980822.872,0.042
176,018310,3.0,1341607300.0,319007000000.0,190191000000.0,33188741966.0,115339000000.0,29622380933.0,530650000000.0,747202000000.0,216551000000.0,0.034,240197990255.27,0.226
177,019010,2.0,1206000000.0,126771000000.0,221113000000.0,2734256032.0,17437748873.0,10390468268.0,360203000000.0,639548000000.0,279345000000.0,0.016,103871062016.0,0.004
178,019010,3.0,1206000000.0,118479000000.0,219718000000.0,3518412932.0,17241965227.0,-10173348798.0,349976000000.0,627465000000.0,277489000000.0,0.031,98087027826.8878,-0.107
179,019990,2.0,475970850.0,23394866945.0,7047739148.0,231179585.0,8050153814.0,136001880.0,42719873454.0,50328324974.0,7608451520.0,0.037,79804833424.6012,-0.152
180,019990,3.0,475970850.0,19769264250.0,4045078856.0,-613008321.0,4170125959.0,-590434430.0,41894200397.0,46519169343.0,4624968946.0,0.044,65756055754.5494,-0.176
181,021650,2.0,975005340.0,106008000000.0,75576191519.0,3164355414.0,63719787680.0,4133385133.0,83012289015.0,160456000000.0,77443291519.0,0.027,51177252389.8961,0.053
182,021650,3.0,975005340.0,116961000000.0,90771704122.0,2486240221.0,63456059079.0,1784763570.0,84797052585.0,177204000000.0,92407354122.0,0.032,48724659416.4405,-0.032
183,023160,2.0,4397431140.0,305898000000.0,43508340876.0,18067084636.0,82223610179.0,17595369429.0,558567000000.0,620163000000.0,61595080608.0,0.036,488395121680.183,0.07
184,023160,3.0,4397431140.0,314132000000.0,37939959640.0,12238238993.0,74590255140.0,11609048170.0,570220000000.0,626263000000.0,56042944028.0,0.041,476735093770.557,-0.091
185,023600,2.0,2803220350.0,235819000000.0,77267130863.0,17429738921.0,139933000000.0,30743596718.0,583015000000.0,735868000000.0,152853000000.0,0.015,153776718103.471,-0.043
186,023600,3.0,2803220350.0,251335000000.0,76662843629.0,19897020118.0,141679000000.0,17985928167.0,598786000000.0,751239000000.0,152453000000.0,0.018,143751306724.073,-0.028
187,023900,2.0,756000000.0,47903078846.0,18041543930.0,2017573745.0,38659288996.0,3929122680.0,169428000000.0,188582000000.0,19154054004.0,0.025,169217998606.526,0.014
188,023900,3.0,756000000.0,53271465550.0,17107577856.0,5579773539.0,43492545689.0,5599295580.0,174952000000.0,193121000000.0,18168048827.0,0.037,140112002948.58,-0.214
189,024910,3.0,557415371.0,195284000000.0,244261000000.0,5572978969.0,168118000000.0,3534735058.0,146600000000.0,519504000000.0,372904000000.0,0.043,91338437146.7223,-0.278
190,024940,1.0,234967000.0,37470623795.0,8262467344.0,741277612.0,16595040996.0,751846851.0,46766330874.0,55652148507.0,8885817633.0,0.044,60699980513.5434,-0.238
191,024940,2.0,234967000.0,35971156242.0,6411290778.0,134439270.0,13321314646.0,1083574587.0,47098058610.0,54118969868.0,7020911258.0,0.038,61399979093.7537,0.024
192,024940,3.0,234967000.0,36207014624.0,5984828446.0,591476167.0,12747752572.0,643886190.0,47741944800.0,54357379060.0,6615434260.0,0.061,79199990235.7394,0.38
193,025550,2.0,2221859800.0,145407000000.0,120992000000.0,3356188228.0,66477860713.0,5064891657.0,119560000000.0,269930000000.0,150369000000.0,0.029,101121982914.419,0.045
194,025550,3.0,2221859800.0,142787000000.0,117268000000.0,943034386.0,58971105170.0,-196510052.0,118957000000.0,273319000000.0,154362000000.0,0.031,93433007544.3594,0.03
195,025880,1.0,0.0,52561627529.0,38671845632.0,1075961561.0,22339085860.0,1556076638.0,61759790006.0,102924474278.0,41164684272.0,0.036,42959769318.5954,-0.017
196,025880,2.0,789256800.0,53418067829.0,37127818497.0,2198048912.0,23184927345.0,3769975692.0,63660608136.0,104460000000.0,40799258295.0,0.044,47222314864.2807,0.06
197,025880,3.0,789256800.0,50851599055.0,35633740211.0,1032583444.0,21341966125.0,1157914058.0,64818522194.0,104448000000.0,39629109630.0,0.034,43210498700.3871,-0.026
198,027970,3.0,5000000000.0,368203000000.0,266663000000.0,2472436566.0,175455000000.0,-46159711287.0,440772000000.0,729954000000.0,289183000000.0,0.03,232587978808.556,0.008
199,029530,2.0,13011018000.0,788204000000.0,78228188154.0,5757458612.0,99755099464.0,36149063462.0,976569000000.0,1073710000000.0,97143360431.0,0.02,354313008025.892,0.065
200,029530,3.0,13011018000.0,765996000000.0,75537670171.0,6509292704.0,98659141282.0,12398313612.0,990361000000.0,1085730000000.0,95367886426.0,0.017,320544879723.276,-0.057
201,031510,2.0,533000000.0,88637052602.0,51882142476.0,4770576779.0,40840361580.0,16771643848.0,117060000000.0,172994000000.0,55933090896.0,0.025,45023985928.7508,0.077
202,031510,3.0,533000000.0,84082838661.0,46941760440.0,2569178946.0,33805024272.0,6613383207.0,124499000000.0,175497000000.0,50997563562.0,0.032,50652001013.3567,0.232
203,031980,1.0,0.0,128388289805.0,29112280635.0,3496296368.0,14913281644.0,8737226242.0,282136197196.0,335532050995.0,53395853799.0,0.049,210233216234.862,0.281
204,031980,2.0,10187398000.0,122161000000.0,20894978111.0,8542269052.0,25445595570.0,14404865180.0,287737000000.0,335042000000.0,47305201140.0,0.07,458200624460.905,1.147
205,031980,3.0,10187398000.0,157513000000.0,36235159883.0,934131432.0,14855243202.0,7659495941.0,324186000000.0,384414000000.0,60228133159.0,0.099,471138039125.333,0.065
206,033160,3.0,14467348270.0,320616000000.0,438211000000.0,5342381519.0,274115000000.0,-1953006951.0,976101000000.0,2269920000000.0,1293820000000.0,0.041,269429963583.72,-0.081
207,033290,1.0,8511320300.0,296419188542.0,249550968371.0,20949541252.0,280853000000.0,10187591863.0,495253900340.0,1079757003743.0,584503103403.0,0.037,268146132755.041,0.042
208,033290,2.0,8511320300.0,274720000000.0,249810000000.0,24616062881.0,288316000000.0,25591495681.0,508981000000.0,1126030000000.0,617049000000.0,0.024,254949464466.406,-0.034
209,033290,3.0,13560512480.0,270751000000.0,253218000000.0,11042850928.0,259861000000.0,5252043871.0,509604000000.0,1156570000000.0,646964000000.0,0.052,402078970328.834,1.071
210,033500,2.0,10082690450.0,249126000000.0,205537000000.0,8619807965.0,144000000000.0,8009433919.0,151289000000.0,379119000000.0,227829000000.0,0.03,370370410103.83,0.174
211,033500,3.0,10082690450.0,271758000000.0,219143000000.0,12126856582.0,124305000000.0,9865716881.0,161129000000.0,402074000000.0,240945000000.0,0.035,365871905555.692,-0.108
212,033780,2.0,581400000000.0,6226380000000.0,2421760000000.0,246106000000.0,1335990000000.0,201926000000.0,9290830000000.0,12131300000000.0,2840500000000.0,0.011,11080494481408.0,-0.026
213,033830,1.0,0.0,71335081641.0,5455153885.0,-12762751.0,7642761512.0,780257424.0,121291541951.0,127379110898.0,6087568947.0,0.021,106299960309.262,-0.076
214,033830,2.0,1418034750.0,73108519078.0,4627454086.0,1302587613.0,9788355658.0,2476048325.0,123039000000.0,128312000000.0,5272973565.0,0.015,100399971215.35,-0.023
215,033830,3.0,1418034750.0,74798449354.0,5048882213.0,1195845042.0,10228487481.0,1653763317.0,124804000000.0,130528000000.0,5723632302.0,0.02,92499987291.1281,-0.064
216,035200,2.0,423225400.0,28667593377.0,2791658388.0,814522891.0,7976781038.0,1053683502.0,37452665543.0,40948941421.0,3496275878.0,0.024,36003158805.3908,0.057
217,035200,3.0,423225400.0,28725596459.0,2794541998.0,380014941.0,7198833490.0,442160174.0,37942516180.0,41434843249.0,3492327069.0,0.032,33473220546.4985,-0.025
218,035510,1.0,0.0,250530962978.0,85579499625.0,8408288823.0,152090000000.0,7702297496.0,365085633152.0,459024371298.0,93938738146.0,0.034,272448036909.652,0.223
219,035510,2.0,6572905000.0,244546000000.0,74211501758.0,11086963309.0,158333000000.0,16800532373.0,374260000000.0,458081000000.0,83820987113.0,0.024,227556041303.415,-0.121
220,035510,3.0,6572905000.0,237765000000.0,66861861716.0,8621738294.0,147952000000.0,7229406872.0,381562000000.0,457775000000.0,76212230850.0,0.026,205884065459.091,-0.061
221,036010,3.0,930505380.0,77244293351.0,21453360645.0,-785559268.0,30912423347.0,1381874872.0,115666000000.0,145193000000.0,29526830589.0,0.05,189956006281.555,-0.196
222,036190,1.0,0.0,209177864555.0,56251403317.0,8107932391.0,83171597501.0,8930893508.0,299083022550.0,395336538558.0,96253516008.0,0.017,176399866282.233,-0.008
223,036190,2.0,7677527000.0,203263000000.0,41147107606.0,11690170809.0,94742935333.0,24096327000.0,313530000000.0,396089000000.0,82559006348.0,0.023,184199966535.019,0.059
224,036190,3.0,7677527000.0,211372000000.0,49770760484.0,7709502041.0,67763343172.0,6901489629.0,320834000000.0,412046000000.0,91212097828.0,0.018,163800001050.947,-0.138
225,036530,1.0,5783864800.0,1527887683203.0,534290612827.0,40917608973.0,449831000000.0,50270046756.0,1853752045760.0,2570911826190.0,717159780430.0,0.02,252547025982.883,-0.011
226,036530,2.0,5783864800.0,1660590000000.0,628301000000.0,43441665076.0,454551000000.0,44376840826.0,1899560000000.0,2708040000000.0,808477000000.0,0.021,270155254899.703,0.111
227,036530,3.0,10121763400.0,1687750000000.0,638441000000.0,48317305465.0,485677000000.0,51112920422.0,1940740000000.0,2755490000000.0,814753000000.0,0.02,247655938042.539,-0.048
228,036630,2.0,307752220.0,318381000000.0,117669000000.0,-275002387.0,79591233247.0,22507271381.0,355576000000.0,509977000000.0,154400000000.0,0.021,131339979931.152,-0.082
229,036630,3.0,141836720.0,331589000000.0,170897000000.0,919056427.0,87680885563.0,-1193031180.0,315663000000.0,522159000000.0,206496000000.0,0.03,141019990741.282,0.157
230,036890,2.0,5989287300.0,280402000000.0,144606000000.0,10648336410.0,131528000000.0,7654895523.0,224527000000.0,387247000000.0,162720000000.0,0.038,299463761736.323,0.182
231,036890,3.0,5989287300.0,274727000000.0,134190000000.0,5200483695.0,107245000000.0,1789595273.0,227574000000.0,380584000000.0,153010000000.0,0.045,247754584560.841,-0.251
232,037760,2.0,1590146050.0,98309639788.0,88262608116.0,2386390809.0,38611317405.0,1723548355.0,100026000000.0,203994000000.0,103969000000.0,0.023,56940810854.4,-0.04
233,037760,3.0,1590146050.0,95221008069.0,80888225866.0,1441764476.0,33575458574.0,1264588234.0,101223000000.0,201266000000.0,100043000000.0,0.018,50986212487.2453,-0.072
234,038010,1.0,0.0,113522525343.0,97578430244.0,7423927903.0,57703569400.0,5027089723.0,88672700129.0,201352413705.0,112679713576.0,0.037,74880016722.5124,0.181
235,038010,2.0,997920000.0,127739000000.0,102657000000.0,11305758955.0,68007811861.0,8386998523.0,97080645921.0,215282000000.0,118201000000.0,0.046,92610020423.3092,0.244
236,038010,3.0,997920000.0,120872000000.0,88200196864.0,10188509758.0,60279314871.0,7275625913.0,104315000000.0,208611000000.0,104296000000.0,0.05,71549989352.2649,-0.179
237,038110,1.0,1658936900.0,411117842313.0,553403850107.0,15268499753.0,501931000000.0,11010488661.0,166702187567.0,859927138506.0,693224950939.0,0.054,171009379242.178,0.635
238,038110,2.0,1658936900.0,418532000000.0,553818000000.0,20643945838.0,515395000000.0,11045884993.0,177399000000.0,900243000000.0,722844000000.0,0.075,256514091827.675,0.151
239,038110,3.0,1658936900.0,455105000000.0,572303000000.0,22535541265.0,492731000000.0,12034191422.0,189987000000.0,981024000000.0,791037000000.0,0.055,179086777039.031,-0.423
240,038290,2.0,3009992100.0,77098415670.0,56283588456.0,-1532330893.0,30153776819.0,-2808127306.0,176143000000.0,272652000000.0,96508482135.0,0.038,268866792062.712,0.06
241,038290,3.0,3009992100.0,67770096308.0,49175377925.0,-1242033742.0,32292003553.0,-2098536318.0,175648000000.0,264180000000.0,88531965296.0,0.037,201650075441.154,-0.226
242,038680,2.0,0.0,234268000000.0,192023000000.0,-179910634.0,101108000000.0,-2107528248.0,81654441408.0,284984000000.0,203329000000.0,0.039,102185095451.275,0.107
243,038680,3.0,0.0,228244000000.0,185246000000.0,3956155697.0,121897000000.0,3738034730.0,85665094287.0,278825000000.0,193160000000.0,0.043,89169153805.9636,-0.07
244,039030,2.0,12102153000.0,435044000000.0,58782633641.0,10943715847.0,86856560546.0,26108969406.0,555908000000.0,614952000000.0,59043507413.0,0.042,1378557472732.38,0.281
245,039030,3.0,12102153000.0,431273000000.0,42628663819.0,2952096403.0,73960526593.0,7910055820.0,563297000000.0,606261000000.0,42963602935.0,0.062,1725968711608.92,0.312
246,039290,2.0,169054180.0,41940347815.0,23718500791.0,-702672942.0,35532789410.0,7065651266.0,70902913721.0,96364197302.0,25461283581.0,0.04,104153836051.58,-0.169
247,039290,3.0,169054180.0,37994720011.0,24511569712.0,-1278734902.0,34091521341.0,-683540810.0,72069563831.0,97730088190.0,25660524359.0,0.046,92590856410.7185,-0.058
248,039420,1.0,537625000.0,25852167974.0,6395704096.0,853355374.0,10552367361.0,1110429844.0,49844810228.0,58146219710.0,8301409482.0,0.036,61111449632.252,-0.007
249,039420,2.0,2366092720.0,27862370015.0,5669438628.0,3649819271.0,13668834993.0,4015715214.0,52652155453.0,59898386161.0,7246230708.0,0.03,66425504553.0864,0.105
250,039420,3.0,2366092720.0,30010763026.0,5083819655.0,2135691107.0,12945686797.0,2632802785.0,55295444014.0,61802873696.0,6507429682.0,0.026,57971344417.0323,-0.071
251,039440,1.0,3712250000.0,197481441538.0,74306166074.0,6572136689.0,85305888724.0,8834312544.0,223111363753.0,298412905055.0,75301541302.0,0.03,209747637016.281,-0.019
252,039440,2.0,3712250000.0,211028000000.0,81040992566.0,4061797912.0,77366346935.0,12465563768.0,226585000000.0,308463000000.0,81877559824.0,0.042,296021204870.936,0.43
253,039440,3.0,3712250000.0,218554000000.0,85882714179.0,1403307536.0,66830198642.0,1912773091.0,228569000000.0,315321000000.0,86752216414.0,0.09,422661139837.338,0.21
254,040420,2.0,7195697600.0,15784529231.0,17495313239.0,4444584848.0,28486207397.0,7796686126.0,78496354135.0,100374000000.0,21877700672.0,0.009,113819025408.0,0.03
255,040910,1.0,1580248900.0,114904668635.0,50618144495.0,-9488735904.0,9431498557.0,-11249375492.0,143794979107.0,200730830501.0,56935851394.0,0.037,245582357580.418,0.36
256,040910,2.0,1580248900.0,125497000000.0,56163206677.0,-6190738833.0,8397139151.0,-15849637737.0,151998000000.0,214865000000.0,62866955083.0,0.046,203667242236.29,-0.107
257,040910,3.0,1580248900.0,113586000000.0,54031890437.0,-8112509220.0,24609857040.0,-9323218304.0,142731000000.0,203603000000.0,60872143454.0,0.033,148272692924.632,-0.246
258,041520,1.0,0.0,163160609205.0,30082374571.0,-6488230216.0,23509375709.0,-3570378165.0,190948705294.0,225227297347.0,34278592053.0,0.03,64965941349.2319,0.016
259,041520,2.0,3656218800.0,159427000000.0,21231469028.0,-2757879076.0,28206871954.0,-3471389411.0,189811000000.0,214864000000.0,25053537355.0,0.03,84102260937.0128,0.341
260,041520,3.0,3656218800.0,142013000000.0,16291776660.0,-3070519851.0,15397997178.0,508602271.0,189241000000.0,216793000000.0,27552047248.0,0.07,75204459067.8442,-0.187
261,041650,2.0,2002031000.0,339054000000.0,309614000000.0,5753830419.0,137506000000.0,1298468308.0,200471000000.0,549120000000.0,348649000000.0,0.054,82020966400.0,0.357
262,041650,3.0,2002031000.0,361093000000.0,324434000000.0,9312909224.0,150065000000.0,5974579757.0,208937000000.0,570354000000.0,361417000000.0,0.042,75150078270.7783,-0.104
263,041930,1.0,1803097800.0,167807313910.0,133270652271.0,4852832166.0,90634481192.0,4801963471.0,147513456271.0,288858958456.0,141345502185.0,0.037,155946021160.341,0.084
264,041930,2.0,1803097800.0,162000000000.0,123131000000.0,6890291854.0,89943461611.0,3414822736.0,149257000000.0,280129000000.0,130872000000.0,0.034,148520013368.889,-0.071
265,041930,3.0,1803097800.0,178736000000.0,134190000000.0,6276627599.0,97463109868.0,3744525171.0,153226000000.0,294558000000.0,141333000000.0,0.028,120080005091.791,-0.158
266,043150,2.0,1485425600.0,291513000000.0,106782000000.0,19787704148.0,101955000000.0,17295724800.0,396293000000.0,548470000000.0,152177000000.0,0.036,488705013565.979,-0.08
267,043150,3.0,1485425600.0,297717000000.0,99073832325.0,16951090399.0,87655793454.0,18331532739.0,413830000000.0,573328000000.0,159499000000.0,0.046,476078937350.941,-0.131
268,043650,2.0,3305497860.0,96699500158.0,8793870847.0,1391480853.0,17795236335.0,2269528718.0,233544000000.0,249372000000.0,15827939130.0,0.019,109471430187.503,-0.077
269,043650,3.0,3305497860.0,98211524197.0,9804154857.0,1616928051.0,18283091254.0,2823856068.0,236383000000.0,253595000000.0,17212483367.0,0.033,99292195436.9567,-0.06
270,044340,2.0,3161580800.0,188557000000.0,183567000000.0,2026103782.0,107193000000.0,2217499401.0,203193000000.0,401743000000.0,198550000000.0,0.033,210727810511.878,0.24
271,044340,3.0,3161580800.0,158657000000.0,147203000000.0,5062957832.0,107335000000.0,8160317210.0,212831000000.0,374749000000.0,161918000000.0,0.029,165865473290.218,-0.194
272,045100,2.0,10270212000.0,405811000000.0,185157000000.0,15727962718.0,217271000000.0,32894023125.0,496789000000.0,686394000000.0,189604000000.0,0.022,295200097648.737,0.105
273,045100,3.0,10270212000.0,445917000000.0,209774000000.0,17936452339.0,221394000000.0,15278176392.0,513357000000.0,730570000000.0,217214000000.0,0.058,264240057037.526,-0.082
274,045520,2.0,0.0,51346598143.0,45863038206.0,1189207221.0,26287197881.0,681837415.0,28211575046.0,101227000000.0,73015417755.0,0.036,51935013134.6833,-0.051
275,045520,3.0,0.0,47155524237.0,41355634000.0,-8719762.0,20615790657.0,-140290938.0,28002052056.0,95251300331.0,67249248275.0,0.031,52000003243.7267,0.046
276,048770,1.0,392449775.0,61424123074.0,54447430691.0,-763907357.0,18081090241.0,-1070770391.0,41659985757.0,109566126879.0,67906141122.0,0.047,62870441330.6503,0.227
277,048770,2.0,412289775.0,57171305671.0,55061194731.0,-3860297113.0,20876614905.0,-5724748747.0,36704226657.0,104864000000.0,68159860123.0,0.038,54785974272.0,-0.071
278,048770,3.0,412289775.0,59005068743.0,57126662439.0,94743533.0,23108515657.0,-488735962.0,36413783835.0,106597000000.0,70183012655.0,0.076,56041820609.7804,0.376
279,049430,2.0,2246092500.0,90103002705.0,6070381785.0,2375261971.0,18158832094.0,4851286741.0,202890000000.0,212399000000.0,9509516607.0,0.017,85232178022.9389,0.0
280,049430,3.0,2246092500.0,100081000000.0,5209941746.0,3525500338.0,19335392669.0,2670183110.0,205718000000.0,213983000000.0,8264332261.0,0.025,76907999345.367,-0.067
281,049480,2.0,471253245.0,82084998000.0,42258413434.0,2186253691.0,45062264910.0,1975429461.0,90519764494.0,139493000000.0,48972786876.0,0.032,86411573410.072,-0.102
282,049480,3.0,471253245.0,87096104263.0,48708856656.0,246195560.0,34285591935.0,107500027.0,90796374002.0,145645000000.0,54848659561.0,0.04,83426455008.0,-0.013
283,049960,1.0,3079755000.0,75574245896.0,7572250687.0,1035866929.0,12844814099.0,2856560921.0,107925128002.0,115773890747.0,7848762745.0,0.03,120977975289.6,-0.055
284,049960,2.0,3079755000.0,72925766372.0,7416908290.0,-3037003565.0,12440579292.0,635757174.0,105712000000.0,113302000000.0,7590540258.0,0.034,119943994332.467,-0.095
285,049960,3.0,3079755000.0,80075997709.0,6913832042.0,1812397979.0,13659840066.0,2961444311.0,108670000000.0,116675000000.0,8004871405.0,0.027,104903991642.556,-0.102
286,050890,3.0,3042661800.0,231728000000.0,175026000000.0,7885353441.0,72297901325.0,9945257818.0,253623000000.0,448405000000.0,194782000000.0,0.049,397940747629.022,0.255
287,051490,2.0,966514850.0,154596000000.0,129983000000.0,3966831140.0,59712903954.0,7366434873.0,104093000000.0,237359000000.0,133266000000.0,0.038,112606029055.048,-0.003
288,051490,3.0,996214850.0,158320000000.0,129788000000.0,4181835029.0,63132775061.0,2806543255.0,107426000000.0,239836000000.0,132410000000.0,0.034,86194000668.6403,-0.211
289,052260,1.0,1050000000.0,70280931250.0,44211018975.0,3509848964.0,26199474230.0,3329715224.0,130994423315.0,175912335049.0,44917911734.0,0.027,178499989129.135,-0.176
290,052260,2.0,1050000000.0,76056060196.0,42418682788.0,3491411560.0,25327513668.0,4246150667.0,135711000000.0,178976000000.0,43265177835.0,0.03,179249917636.923,-0.033
291,052260,3.0,1050000000.0,79521374991.0,43149093529.0,2227572925.0,27021031592.0,3586366063.0,139010000000.0,183171000000.0,44160588337.0,0.034,147749962825.897,-0.116
292,052460,1.0,0.0,58356343488.0,35958629968.0,-1909226873.0,16162227676.0,-819500193.0,32482492755.0,76886373893.0,44403881138.0,0.066,49520937316.5583,0.373
293,052460,2.0,0.0,76933004936.0,55033123952.0,2481864315.0,33369165145.0,1714613441.0,35016606389.0,95900280968.0,60883674579.0,0.069,64859265824.2119,0.75
294,052460,3.0,0.0,65805835107.0,41794435114.0,2944307470.0,54656080422.0,648830611.0,35665437000.0,83279876868.0,47614439868.0,0.075,50251303842.9091,-0.071
295,052690,2.0,10766311915.0,513189000000.0,339334000000.0,11167090384.0,120068000000.0,20476551753.0,546128000000.0,928017000000.0,381889000000.0,0.036,2656289402733.5,-0.051
296,052690,3.0,10766311915.0,467230000000.0,280168000000.0,5218906994.0,119369000000.0,4890115778.0,553064000000.0,876850000000.0,323786000000.0,0.038,2457545743681.83,-0.161
297,052860,1.0,0.0,36748591813.0,23592050964.0,494677907.0,12112799886.0,319263777.0,44694436377.0,69790618657.0,25096182280.0,0.03,46622043708.2916,0.017
298,052860,2.0,0.0,39032844394.0,24967441918.0,695500685.0,18747369223.0,867581583.0,45299072522.0,71837241947.0,26538169425.0,0.034,51355708886.4865,0.166
299,052860,3.0,0.0,38371971836.0,22915644176.0,1380635309.0,21174119445.0,1325939331.0,46668858789.0,70927386424.0,24258527635.0,0.043,40012798913.8697,-0.3
300,053160,2.0,269801700.0,39309051999.0,3342283738.0,146098021.0,6524870222.0,551939897.0,59132442486.0,64567999970.0,5435557484.0,0.027,57600003084.8536,0.295
301,053160,3.0,269801700.0,39293960508.0,3154343176.0,-19318977.0,5378843204.0,402962483.0,59211190602.0,64178776358.0,4967585756.0,0.042,49980002921.2055,-0.229
302,053260,2.0,1944359520.0,119299000000.0,27851633538.0,2276068884.0,61625345584.0,5284177678.0,128077000000.0,157733000000.0,29656073450.0,0.038,132350422782.21,0.003
303,053260,3.0,1944359520.0,116703000000.0,24879875689.0,178576702.0,49919235935.0,791079998.0,128867000000.0,155578000000.0,26711313213.0,0.041,103147225449.643,-0.164
304,053280,2.0,4997130400.0,93865402341.0,179038000000.0,-561616041.0,155377000000.0,-502543949.0,177351000000.0,376890000000.0,199539000000.0,0.032,129000043693.292,0.107
305,053280,3.0,4997130400.0,97307813603.0,185133000000.0,492010171.0,158083000000.0,-613357197.0,174960000000.0,381284000000.0,206323000000.0,0.034,120000020128.034,-0.031
306,053610,1.0,3677750000.0,214375181320.0,39570331371.0,901770521.0,24773531679.0,2167105229.0,302320639819.0,347809991196.0,45489351377.0,0.046,339349917042.017,0.402
307,053610,2.0,3677750000.0,212675000000.0,31045779327.0,6046690880.0,37751208387.0,7528981902.0,306608000000.0,346078000000.0,39469680685.0,0.066,564299681551.059,0.944
308,053610,3.0,3677750000.0,221835000000.0,37343305215.0,2706181031.0,35780402919.0,3518067470.0,310509000000.0,356564000000.0,46054376651.0,0.078,485649825520.87,-0.239
309,053690,1.0,6447117817.0,224397199270.0,149399043852.0,6762888722.0,100475000000.0,6216299134.0,196258960344.0,391451333782.0,195192373438.0,0.049,289279293147.429,-0.169
310,053690,2.0,6888117817.0,256822000000.0,123118000000.0,6969820276.0,105167000000.0,5839661749.0,201700000000.0,423739000000.0,222039000000.0,0.061,333109534984.258,-0.06
311,053690,3.0,6890057009.0,256638000000.0,118172000000.0,8306811802.0,102930000000.0,3810784198.0,205567000000.0,424789000000.0,219222000000.0,0.049,289279288570.311,-0.139
312,053800,1.0,0.0,245616758250.0,84782624473.0,2136863797.0,51310514129.0,6620370613.0,256491355945.0,350162930665.0,93671574720.0,0.04,620858729037.824,-0.162
313,053800,2.0,9554361300.0,255742000000.0,84435030158.0,4376016870.0,59106173235.0,4635102262.0,261017000000.0,354990000000.0,93973795512.0,0.022,639885265217.692,0.045
